,Name,Platform,Year_of_Release,Genre,Publisher,Critic_Score,User_Score,Developer,Rating_x,Soundtrack,Composer,Composer Birthday,Rank,Artist Name,Rating_y,#,Album
0,Wii Sports,Wii,2006,Sports,Nintendo,76.0,8,Nintendo,E,Wii Sports,Kazumi Totaka,1967-08-23,6777,Kazumi Totaka,4.07,278,Wii Sports
2,Pokemon Red/green/blue/yellow,GB,1996,Role-Playing,Nintendo,,,,,Pokemon Red/green/blue/yellow,Junichi Masuda,1968-01-12,5712,Junichi Masuda,4.14,235,Pokemon Red/green/blue/yellow
3,Pokemon Red/green/blue/yellow,GB,1996,Role-Playing,Nintendo,,,,,Pokemon Red/green/blue/yellow,Junichi Masuda,1968-01-12,5712,Junichi Masuda,4.14,948,Pokemon Red/green/blue/yellow
4,Tetris,GB,1989,Puzzle,Nintendo,,,,,Tetris,Hirokazu Tanaka,1957-12-13,6489,Hirokazu Tanaka,4.09,364,Tetris
5,Tetris,GB,1989,Puzzle,Nintendo,,,,,Tetris,Jun Senoue,1970-08-02,6091,Jun Senoue,4.12,364,Tetris
6,Tetris,GB,1989,Puzzle,Nintendo,,,,,Tetris,Kazumi Totaka,1967-08-23,6777,Kazumi Totaka,4.07,364,Tetris
7,Tetris,GB,1989,Puzzle,Nintendo,,,,,Tetris,Tomoya Ohtani,1974-07-01,5079,Tomoya Ohtani,4.18,364,Tetris
8,Tetris,NES,1988,Puzzle,Nintendo,,,,,Tetris,Hirokazu Tanaka,1957-12-13,6489,Hirokazu Tanaka,4.09,364,Tetris
9,Tetris,NES,1988,Puzzle,Nintendo,,,,,Tetris,Jun Senoue,1970-08-02,6091,Jun Senoue,4.12,364,Tetris
10,Tetris,NES,1988,Puzzle,Nintendo,,,,,Tetris,Kazumi Totaka,1967-08-23,6777,Kazumi Totaka,4.07,364,Tetris
11,Tetris,NES,1988,Puzzle,Nintendo,,,,,Tetris,Tomoya Ohtani,1974-07-01,5079,Tomoya Ohtani,4.18,364,Tetris
12,Duck Hunt,NES,1984,Shooter,Nintendo,,,,,Duck Hunt,Hirokazu Tanaka,1957-12-13,6489,Hirokazu Tanaka,4.09,227,Duck Hunt
13,Pokemon Gold/silver/crystal,GB,1999,Role-Playing,Nintendo,,,,,Pokemon Gold/silver/crystal,Junichi Masuda,1968-01-12,5712,Junichi Masuda,4.14,161,Pokemon Gold/silver/crystal
14,Pokemon Gold/silver/crystal,GB,1999,Role-Playing,Nintendo,,,,,Pokemon Gold/silver/crystal,Junichi Masuda,1968-01-12,5712,Junichi Masuda,4.14,170,Pokemon Gold/silver/crystal
15,Super Mario Land,GB,1989,Platform,Nintendo,,,,,Super Mario Land,Hirokazu Tanaka,1957-12-13,6489,Hirokazu Tanaka,4.09,406,Super Mario Land
16,Minecraft,X360,2013,Misc,Microsoft Game Studios,,,,,Minecraft,Laura Shigihara,,4117,Laura Shigihara,4.23,4,Minecraft
18,Minecraft,PS3,2014,Misc,Sony Computer Entertainment,,,,,Minecraft,Laura Shigihara,,4117,Laura Shigihara,4.23,4,Minecraft
20,Minecraft,PS4,2014,Misc,Sony Computer Entertainment Europe,,,,,Minecraft,Laura Shigihara,,4117,Laura Shigihara,4.23,4,Minecraft
22,Minecraft,XOne,2014,Misc,Microsoft Game Studios,,,,,Minecraft,Laura Shigihara,,4117,Laura Shigihara,4.23,4,Minecraft
24,Minecraft,PSV,2014,Misc,Sony Computer Entertainment Europe,,,,,Minecraft,Laura Shigihara,,4117,Laura Shigihara,4.23,4,Minecraft
26,Minecraft,WiiU,2016,Misc,Microsoft Game Studios,,,,,Minecraft,Laura Shigihara,,4117,Laura Shigihara,4.23,4,Minecraft
28,The Sims 3,PC,2009,Simulation,Electronic Arts,86.0,7.6,The Sims Studio,T,The Sims 3,Jerry Martin,,5928,Jerry Martin,4.13,928,The Sims 3
29,The Sims 3,X360,2010,Simulation,Electronic Arts,76.0,7.1,The Sims Studio,T,The Sims 3,Jerry Martin,,5928,Jerry Martin,4.13,928,The Sims 3
30,The Sims 3,PS3,2010,Simulation,Electronic Arts,78.0,6.4,The Sims Studio,T,The Sims 3,Jerry Martin,,5928,Jerry Martin,4.13,928,The Sims 3
31,The Sims 3,Wii,2010,Simulation,Electronic Arts,,2.5,The Sims Studio,T,The Sims 3,Jerry Martin,,5928,Jerry Martin,4.13,928,The Sims 3
32,The Sims 3,3DS,2011,Simulation,Electronic Arts,52.0,3.3,EA Games,T,The Sims 3,Jerry Martin,,5928,Jerry Martin,4.13,928,The Sims 3
